
 num     #instances         #bytes  class name
2882:             1             16  org.springframework.web.context.support.WebApplicationContextUtils$WebRequestObjectFactory
2883:             1             16  org.springframework.web.method.annotation.ErrorsMethodArgumentResolver
2884:             1             16  org.springframework.web.method.annotation.RequestHeaderMapMethodArgumentResolver
2885:             1             16  org.springframework.web.method.annotation.SessionStatusMethodArgumentResolver
2886:             1             16  org.springframework.web.multipart.support.StandardServletMultipartResolver
2887:             1             16  org.springframework.web.servlet.config.annotation.InterceptorRegistry$$Lambda$287/26728049
2888:             1             16  org.springframework.web.servlet.config.annotation.InterceptorRegistry$$Lambda$288/576936864
2889:             1             16  org.springframework.web.servlet.config.annotation.WebMvcConfigurerComposite
2890:             1             16  org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$EmptyHandler
2891:             1             16  org.springframework.web.servlet.handler.ConversionServiceExposingInterceptor
2892:             1             16  org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter
2893:             1             16  org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter
2894:             1             16  org.springframework.web.servlet.mvc.method.RequestMappingInfoHandlerMethodMappingNamingStrategy
2895:             1             16  org.springframework.web.servlet.mvc.method.annotation.AsyncTaskMethodReturnValueHandler
2896:             1             16  org.springframework.web.servlet.mvc.method.annotation.CallableMethodReturnValueHandler
2897:             1             16  org.springframework.web.servlet.mvc.method.annotation.DeferredResultMethodReturnValueHandler
2898:             1             16  org.springframework.web.servlet.mvc.method.annotation.HttpHeadersReturnValueHandler
2899:             1             16  org.springframework.web.servlet.mvc.method.annotation.JsonViewRequestBodyAdvice
2900:             1             16  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter$$Lambda$281/453523494
2901:             1             16  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter$$Lambda$282/274722023
2902:             1             16  org.springframework.web.servlet.mvc.method.annotation.StreamingResponseBodyReturnValueHandler
2903:             1             16  org.springframework.web.servlet.mvc.method.annotation.UriComponentsBuilderMethodArgumentResolver
2904:             1             16  org.springframework.web.servlet.resource.ResourceUrlProviderExposingInterceptor
2905:             1             16  org.springframework.web.servlet.view.AbstractCachingViewResolver$1
2906:             1             16  org.springframework.web.servlet.view.ContentNegotiatingViewResolver$1
2907:             1             16  org.yaml.snakeyaml.constructor.SafeConstructor$ConstructUndefined
2908:             1             16  org.yaml.snakeyaml.external.com.google.gdata.util.common.base.UnicodeEscaper$2
2909:             1             16  sun.management.ClassLoadingImpl
2910:             1             16  sun.management.HotSpotDiagnostic
2911:             1             16  sun.management.ManagementFactoryHelper$PlatformLoggingImpl
2912:             1             16  sun.misc.ASCIICaseInsensitiveComparator
2913:             1             16  sun.misc.FloatingDecimal$1
2914:             1             16  sun.misc.Launcher
2915:             1             16  sun.misc.Launcher$Factory
2916:             1             16  sun.misc.Perf
2917:             1             16  sun.misc.Unsafe
2918:             1             16  sun.net.ExtendedOptionsImpl$$Lambda$321/2041605291
2919:             1             16  sun.net.www.protocol.jar.JarFileFactory
2920:             1             16  sun.nio.ch.ExtendedSocketOption$1
2921:             1             16  sun.nio.ch.FileChannelImpl$1
2922:             1             16  sun.nio.ch.Net$1
2923:             1             16  sun.nio.ch.Net$3
2924:             1             16  sun.nio.ch.Net$4
2925:             1             16  sun.nio.ch.Util$1
2926:             1             16  sun.nio.ch.Util$2
2927:             1             16  sun.nio.ch.WindowsSelectorProvider
2928:             1             16  sun.nio.cs.CharsetMapping$2
2929:             1             16  sun.nio.cs.CharsetMapping$3
2930:             1             16  sun.nio.cs.CharsetMapping$4
2931:             1             16  sun.nio.fs.WindowsFileSystemProvider
2932:             1             16  sun.reflect.GeneratedConstructorAccessor1
2933:             1             16  sun.reflect.GeneratedConstructorAccessor10
2934:             1             16  sun.reflect.GeneratedConstructorAccessor11
2935:             1             16  sun.reflect.GeneratedConstructorAccessor12
2936:             1             16  sun.reflect.GeneratedConstructorAccessor13
2937:             1             16  sun.reflect.GeneratedConstructorAccessor14
2938:             1             16  sun.reflect.GeneratedConstructorAccessor15
2939:             1             16  sun.reflect.GeneratedConstructorAccessor16
2940:             1             16  sun.reflect.GeneratedConstructorAccessor17
2941:             1             16  sun.reflect.GeneratedConstructorAccessor18
2942:             1             16  sun.reflect.GeneratedConstructorAccessor19
2943:             1             16  sun.reflect.GeneratedConstructorAccessor2
2944:             1             16  sun.reflect.GeneratedConstructorAccessor20
2945:             1             16  sun.reflect.GeneratedConstructorAccessor21
2946:             1             16  sun.reflect.GeneratedConstructorAccessor22
2947:             1             16  sun.reflect.GeneratedConstructorAccessor23
2948:             1             16  sun.reflect.GeneratedConstructorAccessor24
2949:             1             16  sun.reflect.GeneratedConstructorAccessor25
2950:             1             16  sun.reflect.GeneratedConstructorAccessor26
2951:             1             16  sun.reflect.GeneratedConstructorAccessor3
2952:             1             16  sun.reflect.GeneratedConstructorAccessor4
2953:             1             16  sun.reflect.GeneratedConstructorAccessor5
2954:             1             16  sun.reflect.GeneratedConstructorAccessor6
2955:             1             16  sun.reflect.GeneratedConstructorAccessor7
2956:             1             16  sun.reflect.GeneratedConstructorAccessor8
2957:             1             16  sun.reflect.GeneratedConstructorAccessor9
2958:             1             16  sun.reflect.GeneratedMethodAccessor1
2959:             1             16  sun.reflect.GeneratedMethodAccessor10
2960:             1             16  sun.reflect.GeneratedMethodAccessor11
2961:             1             16  sun.reflect.GeneratedMethodAccessor12
2962:             1             16  sun.reflect.GeneratedMethodAccessor13
2963:             1             16  sun.reflect.GeneratedMethodAccessor14
2964:             1             16  sun.reflect.GeneratedMethodAccessor15
2965:             1             16  sun.reflect.GeneratedMethodAccessor16
2966:             1             16  sun.reflect.GeneratedMethodAccessor17
2967:             1             16  sun.reflect.GeneratedMethodAccessor18
2968:             1             16  sun.reflect.GeneratedMethodAccessor19
2969:             1             16  sun.reflect.GeneratedMethodAccessor2
2970:             1             16  sun.reflect.GeneratedMethodAccessor20
2971:             1             16  sun.reflect.GeneratedMethodAccessor21
